IdMovimiento,fecha,fecha_agr,usuario_agr,IdOperadorBodega,IdTipoTarea,tipo_tarea_desc,IdUbicacionOrigen,ubic_origen,IdUbicacionDestino,ubic_destino,IdEstadoOrigen,IdEstadoDestino,cantidad,cantidad_hist,peso,peso_hist,lote,fecha_vence,lic_plate,IdRecepcion,IdRecepcionDet,IdPedidoEnc,IdPedidoDet,IdDespachoEnc,IdDespachoDet,serie,barra_pallet,hora_ini,hora_fin
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B1,22,3B3,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B1,22,3B3,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B1,22,3B1,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B1,22,3B1,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B3,22,3B1,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B3,22,3B3,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B3,22,3B3,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B3,22,3B3,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B3,22,3B1,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B3,22,3B1,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B3,22,3B1,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B3,22,3B3,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B3,22,3B3,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B3,22,3B3,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B3,22,3B1,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B3,22,3B1,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B3,22,3B1,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B3,22,3B3,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B3,22,3B3,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B3,22,3B3,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B3,22,3B1,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B3,22,3B1,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B1,22,3B1,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B1,22,3B3,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B1,22,3B3,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B1,22,3B3,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B1,22,3B1,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B1,22,3B1,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B1,22,3B1,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B1,22,3B3,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B1,22,3B3,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B1,22,3B3,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B1,22,3B1,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
375701,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000,13,0,17,AJCANTN,22,3B1,22,3B1,16,16,6.0,6.0,0.0,0.0,BM2511,2026-11-03 00:00:00,,2504,1,0,0,0,0,,JG000006,2026-04-10 09:38:28.817000,2026-04-10 09:38:28.817000
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,2A2,307,2A2,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,2A2,307,12C1,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,2A2,307,12C1,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,2A2,307,12C1,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,2A2,307,2A2,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,2A2,307,2A2,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,12C1,307,2A2,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,12C1,307,12C1,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,12C1,307,12C1,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,12C1,307,12C1,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,12C1,307,2A2,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,12C1,307,2A2,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,12C1,307,2A2,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,12C1,307,12C1,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,12C1,307,12C1,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,12C1,307,12C1,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,12C1,307,2A2,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,12C1,307,2A2,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,12C1,307,2A2,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,12C1,307,12C1,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,12C1,307,12C1,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,12C1,307,12C1,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,12C1,307,2A2,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,12C1,307,2A2,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,2A2,307,2A2,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,2A2,307,12C1,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,2A2,307,12C1,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,2A2,307,12C1,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,2A2,307,2A2,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,2A2,307,2A2,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,2A2,307,2A2,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,2A2,307,12C1,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,2A2,307,12C1,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,2A2,307,12C1,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,2A2,307,2A2,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
376708,2026-04-10 13:43:22,2026-04-10 00:00:00,124,0,2,UBIC,307,2A2,307,2A2,1,1,50.0,10.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,0,0,0,0,,FU04594,2026-04-10 13:42:54,2026-04-10 00:00:00
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,2B2,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,12D1,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,12D1,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,12D1,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,2B2,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,2B2,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,2B2,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,12D1,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,12D1,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,12D1,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,2B2,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,2B2,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,2B2,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,12D1,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,12D1,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,12D1,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,2B2,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,2B2,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,2B2,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,12D1,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,12D1,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,12D1,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,2B2,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,2B2,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
